,Easting,Northing,HydroCode,Latitude,Longitude,HydroID
1013,693142.9804278532,6088685.0460676085,216,-35.326426,149.124908,80000695
1014,686580.0486847009,6090218.727227793,377,-35.313853,149.052397,80000297
1015,696109.1378661622,6080243.564087578,622,-35.40191,149.159546,80000465
1016,704268.0609286003,6101719.20934756,GW044288.1.1,-35.20677434,149.24397962,10057710
1017,695198.2154543604,6084142.887933856,741,-35.366954,149.148589,80000578
1018,690154.0006045261,6079925.991440188,557,-35.405926,149.094082,80000767
1019,687522.6229590143,6107733.957305844,GW401212.1.1,-35.15584262,149.05876591,10117801
1020,695757.2347474091,6080890.835533023,620,-35.396147,149.155518,80000463
1021,691033.6360068347,6082477.130326834,331,-35.38277,149.103166,80000282
1022,704255.6657359657,6109025.990794325,GW038027.1.1,-35.14094091,149.24203446,10001221
1023,684083.4518654253,6076122.40652555,426,-35.441341,149.028127,80000328
1024,686523.2595197939,6075607.761603464,583,-35.445524,149.05511,80000430
1025,687255.9634749338,6088988.97988085,303,-35.324808,149.060109,80000732
1026,707447.999057289,6102811.00072249,GW414428.1.1,-35.196285,149.2786134,10114670
1027,679920.7795048263,6080197.529791551,671,-35.40538,148.98139,80000509
1028,694483.0457624763,6089371.015987285,MW109,-35.319985,149.139479,80000814
1029,706882.8429996595,6095462.950680478,GW063925.1.1,-35.26260742,149.27425781,10064175
1030,692699.0000137854,6091196.999979138,540,-35.3038770609,149.119435563,80000849
1031,711784.6017466106,6082486.8996708,GW402124.1.1,-35.37849043,149.3314587,10117814
1032,693018.042251378,6088996.024208367,184,-35.323648,149.123461,80000683
1033,692484.346152367,6104711.432327993,155,-35.182141,149.113912,80000152
1034,696107.0778753139,6089995.4632027,423,-35.314041,149.157184,80000327
1035,703970.8032392863,6086785.651225897,GW402236.1.1,-35.34138775,149.24442686,10117817
1036,687327.9570018123,6093196.05150667,498,-35.286884,149.059939,80000750
1037,694357.4156446931,6081159.409744184,612,-35.394001,149.14005,80000455
1038,694269.2530285093,6081251.212090675,614,-35.393191,149.139058,80000457
1039,685861.8929785102,6104145.190686219,21,-35.188491,149.041352,80000036
1040,692616.606639774,6079164.433132442,49,-35.412315,149.121365,80000062
1041,698465.0401858044,6090110.951481991,35,-35.312535,149.183077,80000623
1042,695901.0389172209,6098308.014686115,"MW55 - Mobil, Watson",-35.23918,149.152935,80000836
1043,709594.5635778366,6083318.886706252,GW400902.1.1,-35.37145731,149.30715343,10118720
1044,692948.0035663925,6088719.968143784,246,-35.326149,149.122756,80000706
1045,684529.9953513745,6082050.991155963,28,-35.387835,149.031702,80000615
1046,687647.8409196439,6101458.7656497285,25,-35.212367,149.061568,80000040
1047,694478.9661693231,6089359.007288886,MW108,-35.320094,149.139437,80000813
1048,679470.0303908547,6097663.749041768,537,-35.248063,148.9726,80000397
1049,702093.6607746345,6080372.482871015,GW400534.1.1,-35.39955254,149.22537169,10117887
1050,698168.0447014428,6090636.999604279,1108,-35.307854,149.179685,80000802
1051,697386.0253935115,6087836.002629632,MW14,-35.333247,149.171764,80000826
1052,695031.9762314762,6085762.045514705,73,-35.352397,149.146374,80000644
1053,680576.0691014864,6098698.439158931,416,-35.23854,148.984523,80000320
1054,691273.6711169436,6113008.173734061,GW053810.1.1,-35.10760908,149.09870306,10047119
1055,686674.8188491943,6090946.85724787,421,-35.307274,149.053273,80000325
1056,695995.6740686385,6080811.0538913235,630,-35.396819,149.158161,80000473
1057,681932.400133699,6101769.337643453,400,-35.210621,148.998742,80000304
1058,709662.6170713676,6084309.032641768,GW401815.1.1,-35.36252223,149.30764796,10117901
1059,694823.6415956256,6100203.410425543,784,-35.222311,149.140653,80000595
1060,704211.5354524194,6105944.080335064,GW072108.1.1,-35.16871877,149.24231256,10064779
1061,692752.9588383951,6088874.966045753,301,-35.32479,149.120575,80000730
1062,694961.9772355185,6099637.9900129875,MW4,-35.227379,149.142306,80000829
1063,696081.800644642,6087515.476099588,475,-35.336392,149.1575,80000358
1064,695550.0651418723,6104469.479327962,32,-35.183729,149.147617,80000045
1065,683978.5193696643,6113004.770877806,GW020905.1.1,-35.10899884,149.01870462,10064924
1066,693621.016767856,6097307.003636502,273,-35.248643,149.128129,80000720
1067,677589.6423086328,6075484.49451658,160,-35.44827,148.956759,80000157
1068,699122.6769182358,6088268.983335569,70,-35.329001,149.190754,80000082
1069,691171.8068336233,6088050.270856105,789,-35.332525,149.103383,80000599
1070,701992.5995926466,6109658.979039384,GW401206.1.1,-35.13569436,149.21705559,10117638
1071,695475.0312023207,6086409.989403884,93,-35.346472,149.151092,80000662
1072,680799.3897837029,6098711.948355174,411,-35.238378,148.986973,80000315
1073,709056.0113737887,6096491.966778402,GW400378.1.1,-35.25288492,149.29786853,10118536
1074,708647.6232375853,6097341.721970668,GW402697.1.1,-35.24531391,149.29316717,10065052
1075,679680.8405878934,6080447.468435287,800,-35.403171,148.978694,80000609
1076,710704.4530343876,6082641.161049774,GW400386.1.1,-35.37732943,149.31953666,10118537
1077,694935.1519490182,6100771.210699213,785,-35.217173,149.141743,80000596
1078,681724.6719953043,6101588.532180136,406,-35.212288,148.996501,80000310
1079,702397.6717119613,6107183.595644511,GW403669.1.1,-35.15791721,149.22210516,10094513
1080,698536.0403473614,6090178.972876718,74,-35.311908,149.183841,80000645
1081,697208.5098153341,6108258.9864152,GW401171.1.1,-35.14925848,149.16491368,10118545
1082,700448.9979512881,6081720.003487505,GW403921.1.1,-35.3877434,149.2069424,10094517
1083,694533.9192634581,6076554.955440193,221,-35.435455,149.143091,80000192
1084,704347.0000148581,6084778.008918913,GW403945.1.1,-35.3593996,149.2490652,10094518
1085,705751.3272503123,6107025.3321155775,GW047082.1.1,-35.15866243,149.25893882,10065190
1086,680195.4601743685,6101389.439766612,91,-35.214358,148.979753,80000103
1087,711098.99853978,6084378.002220351,GW404121.1.1,-35.361598,149.3234281,10094519
1088,699740.5159536308,6095062.7988925055,513,-35.267663,149.195892,80000380
1089,695636.3230921889,6093905.764194184,84,-35.278899,149.151076,80000096
1090,682484.2554963138,6093412.131377239,40,-35.285832,149.006657,80000053
1091,707017.5090862243,6086433.92864039,GW401611.1.1,-35.34392972,149.27801734,10118555
1092,693900.0236820496,6088730.032684861,70,-35.325874,149.133221,80000641
1093,708205.9994017401,6096536.000407776,GW404463.1.1,-35.2526652,149.288521,10094603
1094,696274.0759566377,6081470.535058742,626,-35.390822,149.161066,80000469
1095,682465.258497169,6093462.563116939,640,-35.285381,149.006437,80000483
1096,705512.593427911,6103133.999219643,GW401803.1.1,-35.19377281,149.25728907,10118559
1097,683704.2232156544,6109465.534110352,GW064235.1.1,-35.1409433,149.01648283,10065588
1098,691766.9878478537,6088564.975362172,76,-35.327773,149.109807,80000650
1099,705152.397202146,6107248.485619195,GW047044.1.1,-35.15677417,149.25231226,10065609
1100,689952.0355010311,6103656.975531915,166,-35.192125,149.086361,80000677
1101,692921.9834168362,6088604.997123138,180,-35.32719,149.122497,80000681
1102,707549.529434541,6083479.167598853,GW071311.1.1,-35.37044085,149.28461764,10065631
1103,696387.9999992508,6087491.999988312,EA-JC2,-35.3365433679,149.160872629,80000002
1104,689382.9999792078,6086274.000007284,WD3,-35.3488716587,149.084124322,80000010
1105,680981.8149363048,6111338.868657921,GW054417.1.1,-35.12455468,148.98620545,10065713
1106,696233.9999995611,6087567.000129847,EA-JC1,-35.3358978495,149.159161244,80000001
1107,703998.1947883825,6086804.105677087,GW402235.1.1,-35.34121588,149.24472346,10118566
1108,680213.0602671056,6103247.51663388,GW035464.1.1,-35.19761034,148.9795397,10065729
1109,701093.0000220499,6089454.999954808,F2A,-35.3179200614,149.212125981,80000006
1110,699783.9999554172,6093025.000041472,WC3A,-35.2860156727,149.196865748,80000016
1111,696457.000048355,6090136.999997695,LBG1,-35.3126969616,149.160996778,80000011
1112,711890.5600586113,6083339.994291822,GW402489.1.1,-35.37078206,149.33240301,10065833
1113,697900.0000380512,6089446.000023123,F1,-35.3186385341,149.177026306,80000005
1114,690171.000031764,6083197.999962226,WD1,-35.3764392765,149.093506691,80000008
1115,695699.9999940406,6087053.999995005,EA-JC4,-35.3406250417,149.153412037,80000003
1116,697900.0000380512,6089446.000023123,F3,-35.3186385341,149.177026306,80000007
1117,699493.0000097381,6098220.999979079,WC1,-35.239255561,149.192405937,80000014
1118,699924.0000189376,6096052.9999593645,WC2,-35.2587042754,149.197666826,80000015
1119,703513.6401305415,6083810.6831512265,GW402842.1.1,-35.3682855,149.24014029,10094904
1120,692128.0001136395,6086274.000040811,WD2,-35.3483471164,149.11431432,80000009
1121,697387.7940568539,6101371.764726432,31,-35.211282,149.168529,80000044
1122,695221.0311203811,6086860.982043581,1013,-35.342458,149.148191,80000797
1123,680796.810487756,6099228.997285875,408,-35.233719,148.986831,80000312
1124,693119.9634515157,6088582.9954668265,183,-35.32735,149.124679,80000682
1125,692699.0398826681,6091197.005873153,540,-35.303877,149.119436,80000757
1126,705715.6231935679,6087110.923377161,GW402543.1.1,-35.33809916,149.2635312,10066070
1127,689751.9638323657,6086327.001479949,616,-35.348324,149.08817,80000777
1128,692905.0376818306,6088871.042907996,1076,-35.324796,149.122248,80000801
1129,693220.0426423064,6088610.035374497,206,-35.327087,149.125773,80000690
1130,688838.9827939159,6090427.002447199,105,-35.311552,149.077183,80000668
1131,695072.133423199,6080154.621082138,605,-35.402915,149.148155,80000448
1132,706967.1375301497,6095830.981906006,GW064555.1.1,-35.25927407,149.27509108,10066179
1133,698066.4077737469,6093886.568284724,87,-35.278594,149.177783,80000099
1134,681903.9969554347,6110977.00122508,GW404167.1.1,-35.1276495,148.9964002,10094920
1135,679812.0069953571,6080641.03722386,286,-35.401403,148.980095,80000728
1136,709818.3582301398,6097738.352154048,GW057931.1.1,-35.24149593,149.3059238,10025525
1137,685630.9624703692,6105335.978534751,75,-35.177803,149.038549,80000646
1138,679758.9592411525,6080619.017727375,286,-35.401611,148.979516,80000726
1139,709006.6500593872,6081037.1691867905,GW400753.1.1,-35.39213799,149.30127053,10118853
1140,699963.0458208891,6098942.040947719,113,-35.232665,149.197393,80000670
1141,706228.8576470099,6106580.110644664,GW030559.1.1,-35.16257609,149.2642892,10003365
1142,692736.9620237096,6088748.016345624,163,-35.325937,149.120429,80000676
1143,688000.9872430665,6091864.003693673,498,-35.298761,149.067641,80000752
1144,703962.6036899847,6086814.036906529,GW401202.1.1,-35.34113367,149.24432962,10118856
1145,702035.1581639358,6102570.889822536,GW045985.1.1,-35.19955243,149.21925774,10066415
1146,680788.0351381879,6087846.033009309,563,-35.336299,148.989243,80000768
1147,680022.0403122576,6080344.976499302,286,-35.404033,148.982472,80000729
1148,695218.9622591236,6086862.025674796,66,-35.342449,149.148168,80000636
1149,692770.9842878206,6089767.955586979,440,-35.31674,149.120563,80000748
1150,687512.6225384527,6107733.957845241,GW401458.1.1,-35.15584448,149.05865618,10118860
1151,697056.0052467992,6099058.971436997,179,-35.232187,149.16544,80000680
1152,679662.6366737679,6108633.960086361,GW401586.1.1,-35.14916734,148.97232368,10118862
1153,707312.6114194661,6086884.032740932,GW401634.1.1,-35.33981316,149.2811483,10118863
1154,691259.0136120415,6088233.972202222,76,-35.330853,149.104299,80000647
1155,711751.5970142976,6083759.799745222,GW072099.1.1,-35.36702937,149.3307657,10066602
1156,690172.0361563588,6104059.960045149,53,-35.188452,149.088683,80000627
1157,712912.9534374042,6080655.757988218,GW403073.1.1,-35.39474746,149.34434861,10095142
1158,694734.9963626614,6086205.965730237,553,-35.348455,149.143002,80000764
1159,692900.0465353103,6087836.05249665,593,-35.334123,149.122437,80000773
1160,691322.0129619698,6087621.036733121,76,-35.336364,149.105135,80000649
1161,692956.0434609858,6088815.015434528,225,-35.325291,149.122822,80000697
1162,703750.99237413,6081429.745665597,GW403273.1.1,-35.38968917,149.24334513,10095147
1163,699813.9833066755,6100058.045775664,981,-35.222639,149.195485,80000795
1164,702150.835533764,6080996.431371895,GW403321.1.1,-35.39391915,149.22584627,10095148
1165,689751.9638323657,6086327.001479949,615,-35.348324,149.08817,80000776
1166,701262.9966658739,6086535.0010108985,GW404872.1.1,-35.3441956,149.2147127,10085560
1167,692978.9873612723,6088603.997318335,235,-35.327188,149.123124,80000700
1168,698490.9986320831,6090422.0189460255,628,-35.309727,149.183287,80000779
1169,710876.9980984878,6087479.053440612,151,-35.333706,149.320187,80000674
1170,682285.9684850739,6086997.963203264,956,-35.343669,149.005905,80000793
1171,700186.9959488099,6109494.010445584,GW404086.1.1,-35.1375417,149.1972904,10095162
1172,689651.9999957323,6102922.000008979,1316,-35.1988047122,149.083236614,80000847
1173,692978.9873612723,6088603.997318335,887,-35.327188,149.123124,80000785
1174,684474.9959343278,6113706.010325398,GW404182.1.1,-35.1025887,149.0239929,10095164
1175,698657.9709928032,6096263.996925032,545,-35.257055,149.183708,80000759
1176,700024.0091904461,6088625.014053984,124,-35.325613,149.200577,80000672
1177,691320.9922771569,6088141.986549614,76,-35.33167,149.105002,80000648
1178,681468.3721780234,6110342.790047353,GW400941.1.1,-35.13344352,148.991761,10118936
1179,699212.3043006838,6111141.967083184,GW051968.1.1,-35.12288599,149.18620185,10067077
1180,705962.595800189,6106083.997449245,GW401446.1.1,-35.16710074,149.26149161,10118950
1181,700074.4603136353,6084918.774956949,GW038210.1.1,-35.35899706,149.20203802,10004620
1182,704622.6278014532,6106212.2682884205,GW034848.1.1,-35.16621871,149.24675691,10039854
1183,705279.7843466791,6106271.08698009,GW046902.1.1,-35.16555473,149.2539529,10067406
1184,707437.5941108698,6099109.010986675,GW401177.1.1,-35.22964197,149.27943183,10118993
1185,678071.4837601952,6106279.77390077,GW071024.1.1,-35.17066615,148.95537305,10067441
1186,709762.6090962912,6097484.018997913,GW401217.1.1,-35.24379908,149.30537644,10118995
1187,702267.6399650348,6110759.476239892,GW403132.1.1,-35.12572312,149.21980315,10095626
1188,705005.7856622447,6102929.082105748,GW403196.1.1,-35.19572276,149.25177725,10095628
1189,680713.6263144512,6108530.007935381,GW400857.1.1,-35.14991581,148.98387798,10120901
1190,707143.5155268084,6096905.996450259,GW066065.1.1,-35.24955181,149.27675756,10067666
1191,705362.7577554802,6106544.876792147,GW056801.1.1,-35.16307088,149.25479519,10067782
1192,699740.9946182622,6077692.002335725,GW411228.1.1,-35.4241785,149.2001389,10095709
1193,705207.5454193617,6106557.980828943,GW055520.1.1,-35.16298451,149.25308894,10067870
1194,701107.5407209352,6076288.094950366,GW402109.1.1,-35.43655264,149.21552793,10121212
1195,704058.5536353549,6084732.161389767,GW401937.1.1,-35.35987171,149.24590415,10122532
1196,708910.9963928321,6083921.000777826,GW411266.1.1,-35.3661759,149.2994804,10068211
1197,703972.6036502593,6086784.036608901,GW401204.1.1,-35.34140193,149.24444706,10119182
1198,681522.0476365063,6109355.873563541,GW404186.1.1,-35.1423277,148.9925666,10095844
1199,692362.6101601247,6114433.954726277,GW401300.1.1,-35.09455375,149.11031271,10119184
1200,699723.5891756417,6077940.9564045705,GW401428.1.1,-35.42193888,149.19988629,10119186
1201,707137.599623265,6095384.017526814,GW401524.1.1,-35.26326594,149.27707628,10119189
1202,706219.8674441252,6106801.193254685,GW403128.1.1,-35.16058595,149.26413533,10095892
1203,706537.6102415592,6086709.03346361,GW401668.1.1,-35.34155046,149.2726708,10119191
1204,709223.2583162282,6096653.560699981,GW402704.1.1,-35.25139408,149.29966439,10068268
1205,705797.5178479645,6106474.450666822,GW065663.1.1,-35.16361651,149.25958293,10068386
1206,701267.9915099066,6086516.010594599,GW404869.1.1,-35.3443657,149.2147723,10093611
1207,710916.6049754249,6083312.40594852,GW402276.1.1,-35.37123703,149.32169711,10119199
1208,706980.7725479347,6086759.864878973,GW403689.1.1,-35.34100072,149.27753092,10095903
1209,705481.4829852313,6103493.559343404,GW402388.1.1,-35.19053949,149.25685796,10119202
1210,700705.9951296971,6086270.00418103,GW404037.1.1,-35.3466954,149.2086525,10095910
1211,704612.5924396577,6103904.99432506,GW401383.1.1,-35.18700981,149.24721913,10119215
1212,705262.5953020786,6106733.993395673,GW401703.1.1,-35.16138736,149.25364918,10119222
1213,702544.9928716074,6079795.001463063,GW404089.1.1,-35.404664,149.2304816,10095973
1214,705239.7914512056,6106409.280084511,GW402071.1.1,-35.16431775,149.25347972,10119227
1215,704789.4082341866,6104794.035273544,GW403167.1.1,-35.17896333,149.24893894,10068918
1216,698556.778364569,6075968.212973048,GW402231.1.1,-35.4399471,149.18752352,10119228
1217,702982.9928940788,6104619.0105587,GW404129.1.1,-35.180907,149.2291579,10095975
1218,705529.6099359461,6098441.970271005,GW403175.1.1,-35.23604497,149.25864715,10068919
1219,708995.2487763474,6086545.75244621,GW403672.1.1,-35.34251022,149.29973623,10068924
1220,701504.0272969818,6102582.730950091,GW053129.1.1,-35.1995525,149.21342451,10048404
1221,704978.9938681244,6086632.009975224,GW404060.1.1,-35.3425656,149.2555515,10068930
1222,705261.7093094778,6106168.419070641,GW042520.1.1,-35.16648348,149.25378011,10006312
1223,705392.5960499506,6106843.993834903,GW401013.1.1,-35.16036968,149.25504815,10119801
1224,707512.5950690173,6098234.0132217575,GW401134.1.1,-35.23751012,149.28047614,10119802
1225,682977.0541155813,6105241.159518475,GW402150.1.1,-35.1791444,149.0094416,10119813
1226,708852.2857132952,6081173.642629333,GW400079.1.1,-35.39094078,149.2995372,10120009
1227,703859.5929327589,6105086.98926205,GW403098.1.1,-35.17651286,149.23866252,10096484
1228,704238.5351746277,6109817.140497822,GW400084.1.1,-35.13381588,149.24165104,10118923
1229,699218.6840008401,6112845.581526692,GW403490.1.1,-35.10753399,149.1858616,10096491
1230,682654.2776555561,6110134.045449272,GW047550.1.1,-35.13511008,149.00481633,10069341
1231,707062.491712942,6086775.115923641,GW402616.1.1,-35.34084637,149.27842563,10069526
1232,703717.6132826381,6103118.928512173,GW401073.1.1,-35.19427442,149.23759071,10120029
1233,705302.5943526968,6103783.997339925,GW401801.1.1,-35.18795919,149.2548222,10120039
1234,706639.5654005164,6099198.960116776,GW063506.1.1,-35.22899631,149.27064623,10069677
1235,700004.9138558833,6109182.378897598,GW064230.1.1,-35.1403859,149.19536856,10069688
1236,686196.3795876375,6114051.603232013,GW402393.1.1,-35.09915766,149.04279095,10120044
1237,710315.3428364728,6097356.825856743,GW055986.1.1,-35.24482921,149.31147935,10069826
1238,684310.6589975543,6105968.8226211425,GW400056.1.1,-35.17234322,149.02391646,10120064
1239,704362.5519374565,6111804.044863461,GW400649.1.1,-35.11588804,149.24252027,10120073
1240,707473.4860741285,6095494.101030838,GW400689.1.1,-35.26220457,149.28073829,10120074
1241,700670.3251012517,6101813.182743508,GW402746.1.1,-35.20665349,149.2044602,10070175
1242,703026.3012791851,6081520.379641634,GW402859.1.1,-35.38902043,149.235349,10070277
1243,702552.4918646739,6101942.750270362,GW047545.1.1,-35.20510791,149.22509103,10070904
1244,707160.5321955374,6083377.218099795,GW402931.1.1,-35.37144025,149.2803646,10070279
1245,682889.4456682907,6105968.161077965,GW402349.1.1,-35.17260889,149.00831882,10120141
1246,704101.0439396577,6083419.439797083,GW402365.1.1,-35.37169057,149.24669934,10120142
1247,705512.5945837458,6103833.998233974,GW401284.1.1,-35.18746572,149.25711456,10120246
1248,709362.6168299674,6083984.032339148,GW401652.1.1,-35.36551334,149.30443165,10120252
1249,710309.5653791606,6087004.334043124,GW402284.1.1,-35.33810265,149.31407032,10120263
1250,701252.9947211442,6086570.0077118445,GW414553.1.1,-35.3438822,149.2145941,10097674
1251,707059.5605400625,6084452.388411423,GW048033.1.1,-35.36177421,149.27898149,10071314
1252,705787.5962202435,6106483.995610081,GW401351.1.1,-35.16353254,149.25947169,10120313
1253,677190.9997023437,6110796.006140325,GW414794.1.1,-35.1301215,148.9447406,10097680
1254,706962.6105215825,6086584.033307767,GW401607.1.1,-35.34258869,149.27737569,10120317
1255,705314.9836268498,6106478.87271546,GW403179.1.1,-35.16367535,149.25428743,10071382
1256,683099.1089569514,6105795.073677078,GW402079.1.1,-35.1741305,149.0106583,10120323
1257,683431.8855422477,6109732.977963259,GW402415.1.1,-35.13858289,149.01343571,10120327
1258,699811.9955755671,6114850.010389386,GW414539.1.1,-35.0893552,149.1918836,10097903
1259,698525.1039073032,6109831.440779338,GW038051.1.1,-35.13483053,149.17897989,10008245
1260,705422.0945429889,6106968.845998539,GW403692.1.1,-35.15923871,149.25534073,10071390
1261,673802.003684499,6109321.6352886325,GW007764.1.1,-35.14399992,148.90787364,10010143
1262,706012.5915528282,6096484.014620444,GW401026.1.1,-35.25358704,149.26444179,10120417
1263,707061.9956132423,6116384.006065217,GW404120.1.1,-35.0740702,149.2709763,10071398
1264,698935.9955026051,6075867.010478275,GW404208.1.1,-35.4407832,149.1917234,10071399
1265,687587.6230239933,6107683.957504244,GW401315.1.1,-35.15628106,149.05949048,10120421
1266,700702.9965037246,6111837.002479717,GW404154.1.1,-35.1163272,149.2023817,10098107
1267,708274.9918601912,6085409.010864031,GW404242.1.1,-35.3529024,149.2921058,10098108
1268,708439.9977560211,6095625.011033083,GW404332.1.1,-35.2608244,149.2913223,10098110
1269,705037.7721597196,6103174.81540052,GW403007.1.1,-35.19350213,149.25206721,10071587
1270,704467.993784728,6103466.0104292855,GW404349.1.1,-35.1909946,149.245741,10108878
1271,703858.9978218693,6086913.0076604765,GW404686.1.1,-35.3402631,149.2431657,10098191
1272,709123.6854390752,6097230.336305238,GW057553.1.1,-35.24621824,149.29842398,10022543
1273,708471.1536016926,6080912.938091414,GW403303.1.1,-35.39336941,149.2954104,10071592
1274,705605.996786607,6106003.00653711,GW403423.1.1,-35.1679035,149.257599,10071593
1275,693268.462527386,6111203.528285237,GW402195.1.1,-35.12349006,149.12099873,10120434
1276,690442.9091882044,6111886.1565558165,GW403178.1.1,-35.1178773,149.08985138,10098449
1277,684587.3260338821,6106827.514412152,GW066514.1.1,-35.1645543,149.02676076,10071679
1278,704984.105666857,6105476.997889513,GW403659.1.1,-35.17276999,149.25090587,10098456
1279,699618.5939315055,6082585.886661549,GW025629.1.1,-35.38010824,149.19759397,10011098
1280,698718.1763824967,6107998.168145029,GW402480.1.1,-35.15131144,149.18153859,10071803
1281,689815.9044693871,6079869.663817662,GW007852.1.1,-35.40649804,149.09037402,10011816
1282,706737.610462879,6086709.0327448435,GW401610.1.1,-35.34150908,149.27486999,10120915
1283,683876.0086079485,6107120.798437073,GW403319.1.1,-35.16204174,149.01888951,10072159
1284,703411.5684377914,6080996.022131416,GW400714.1.1,-35.39366632,149.23971864,10120984
1285,703344.9961934179,6086895.005364304,GW414569.1.1,-35.3405301,149.2375182,10098888
1286,704002.603299023,6086799.036745898,GW401203.1.1,-35.34126065,149.2447732,10120988
1287,705504.9938556077,6114835.004407416,GW414354.1.1,-35.0883457,149.2542956,10099119
1288,690107.8905444072,6103322.524436744,GW020900.1.1,-35.19510929,149.08814899,10072448
1289,678512.4308811721,6110678.847018847,GW049581.1.1,-35.13094378,148.95926161,10012237
1290,707059.8627469138,6096347.728167047,GW402498.1.1,-35.25459906,149.27597942,10072454
1291,703497.2794964266,6083900.452224385,GW402778.1.1,-35.36748002,149.23993797,10072457
1292,708908.5537385929,6094491.383568456,GW400390.1.1,-35.27094051,149.29675769,10121066
1293,709803.7613385322,6094933.08256935,GW400494.1.1,-35.26677373,149.30647973,10121067
1294,705398.7291366146,6106481.737183549,GW065185.1.1,-35.16363243,149.25520558,10072486
1295,705832.2076063824,6106809.062354438,GW008519.1.1,-35.1605945,149.25988011,10012381
1296,699030.7387252684,6114413.676058816,GW008672.1.1,-35.09344148,149.18342381,10012384
1297,704361.9432868725,6081065.9784733895,GW403357.1.1,-35.3928416,149.2501583,10099404
1298,703807.2471871378,6079131.375816039,GW400940.1.1,-35.41038577,149.24453825,10121190
1299,707412.5944608601,6098684.0116995545,GW401133.1.1,-35.23347636,149.27926447,10121192
1300,680933.9964332253,6111058.001841883,GW404308.1.1,-35.1270944,148.9857424,10099419
1301,711963.9998754022,6082612.00429787,GW403812.1.1,-35.3773252,149.3333997,10072732
1302,702380.9923956988,6101841.1124249995,GW404638.1.1,-35.2060583,149.2232333,10099495
1303,700686.9952409442,6086269.007466672,GW404036.1.1,-35.3467082,149.2084438,10072739
1304,707039.9970573436,6087077.0024738405,GW404148.1.1,-35.3381311,149.2781019,10072740
1305,705187.5924033154,6103108.9976988975,GW401797.1.1,-35.19406455,149.25372804,10121201
1306,704977.9943838386,6106349.001319084,GW405027.1.1,-35.1649143,149.2506222,10099883
1307,705796.816411576,6097738.356245408,GW032039.1.1,-35.24232974,149.26175764,10011567
1308,704076.7613047244,6105873.929191692,GW402400.1.1,-35.16937823,149.24085105,10138686
1309,703992.104806047,6109686.032085905,GW414412.1.1,-35.1350472,149.2389805,10100091
1310,708553.8361875109,6084633.683330094,GW056590.1.1,-35.35982961,149.29537011,10073232
1311,686246.0000163885,6106666.007658434,GW414718.1.1,-35.1657037,149.0449991,10100095
1312,709162.6175175526,6083634.032107357,GW401633.1.1,-35.36870865,149.30232145,10121282
1313,681808.5894336771,6111942.826647116,GW401905.1.1,-35.11896294,148.99514133,10121288
1314,702902.0442039438,6101798.91464898,GW402081.1.1,-35.2063333,149.2289638,10121291
1315,712318.0687498839,6086524.452610739,GW402700.1.1,-35.34200113,149.33627842,10073450
1316,699147.6867294445,6107784.83547269,GW402732.1.1,-35.15314873,149.18630217,10073451
1317,706749.9411640759,6100707.103647506,GW037858.1.1,-35.21538518,149.27147938,10014383
1318,703305.9955739407,6086964.010702814,GW414563.1.1,-35.3399163,149.2370722,10100340
1319,713210.9964676169,6081749.0034328,GW414579.1.1,-35.3848344,149.3473423,10100341
1320,695638.9950009877,6078845.000694698,GW414716.1.1,-35.4146041,149.1547076,10100342
1321,699532.9973061517,6077296.005828018,GW414812.1.1,-35.4277882,149.1979463,10100345
1322,702497.0209014454,6102806.438643282,GW402730.1.1,-35.19733699,149.22426979,10073667
1323,692171.2279699331,6113609.893061934,GW402414.1.1,-35.10201603,149.10840567,10121322
1324,704974.49425336,6109276.983281228,GW402875.1.1,-35.13853319,149.2498571,10073740
1325,683462.6258053253,6105983.966290604,GW400691.1.1,-35.17236196,149.01460597,10121432
1326,703587.6465458235,6083899.936365008,GW400875.1.1,-35.36746623,149.24093211,10121435
1327,678923.4950851004,6110978.983584467,GW401027.1.1,-35.12816596,148.96370593,10121438
1328,681562.7565005436,6112529.392840367,GW032513.1.1,-35.11372129,148.99231631,10014889
1329,707201.9828622364,6098315.953202477,GW403531.1.1,-35.2368361,149.2770444,10073753
1330,706685.5881015132,6086760.4420755375,GW403628.1.1,-35.34105666,149.27428497,10073757
1331,705892.5937635314,6102844.000942581,GW401804.1.1,-35.19630787,149.26153244,10121450
1332,706949.9920828368,6095435.008804243,GW414524.1.1,-35.2628453,149.2750025,10101094
1333,689911.9949095591,6110991.010375566,GW404184.1.1,-35.126044,149.0842343,10073770
1334,703150.9995603379,6086781.008820167,GW414572.1.1,-35.3415967,149.2354133,10101095
1335,692227.9551838452,6110960.8348742835,GW402156.1.1,-35.12587625,149.10964314,10121457
1336,707641.9953289484,6098190.008775445,GW405057.1.1,-35.2378798,149.2819083,10088781
1337,700406.8469700293,6076829.539385591,GW402348.1.1,-35.43181555,149.20768054,10121459
1338,711291.9916366206,6098041.010629601,GW414544.1.1,-35.2384595,149.3220296,10101136
1339,703193.9912234201,6086782.0024273805,GW414568.1.1,-35.341579,149.2358858,10101137
1340,707412.5937316673,6099084.011057958,GW401135.1.1,-35.22987239,149.27916361,10121478
1341,693819.9948613129,6114166.004023474,GW409832.1.1,-35.096689,149.1263539,10073840
1342,682402.0238359019,6108429.081540661,GW072088.1.1,-35.15052048,149.00242551,10073858
1343,680053.753374824,6106701.110980334,GW052324.1.1,-35.16651588,148.97703661,10055474
